tic_id,period_days,epoch_btjd,duration_hours,depth_ppm,bls_snr,cnn_probability,vetting_passed,vetting_reasons,rank_score
124453339,1.485181,3041.8114,1.5,3723.0,131.83,0.9125,True,,0.9125
124454726,5.332961,3044.5009,3.0,1541.7,13.62,0.097,False,odd/even depth differ by 35.5% (1235 vs 1768 ppm),0.0
124515764,1.271356,4101.362,1.5,1250.6,7.46,0.6242,False,odd/even depth differ by 25.9% (1259 vs 970 ppm),0.0
124573902,0.665967,2256.1554,0.5,285165.4,127.2,0.009,False,depth 28.52% exceeds 3.0% cap; odd/even depth differ by 26.3% (173057 vs 132783 ppm),0.0
124617560,3.647144,4102.066,3.0,5927.4,29.14,0.9732,True,,0.9732
125367522,4.647746,3341.8236,8.0,2118.8,50.17,0.984,True,,0.984
125424836,3.280748,3042.5018,3.0,8392.4,51.23,0.9811,True,,0.9811
125442121,3.019658,1739.3297,3.0,11285.7,56.53,0.9913,True,,0.9913
125520907,14.54794,2862.3387,4.0,2844.6,29.49,0.8175,True,,0.8175
125552076,2.043885,2611.4465,1.5,10108.2,33.19,0.9865,True,,0.9865
125563127,10.008786,3700.1231,3.0,3280.3,8.1,0.8174,True,,0.8174
125735470,4.712662,2502.778,1.0,1779.9,10.52,0.336,True,,0.336
126125073,3.638812,3070.4794,3.0,9108.5,101.56,0.9958,True,,0.9958
126225595,4.481069,3534.4993,3.0,3309.6,17.73,0.9764,True,,0.9764
126322519,11.591634,3264.305,3.0,817.3,3.96,0.0948,True,,0.0948
126325149,3.495141,2500.6565,1.5,13703.7,81.98,0.9708,True,,0.9708
126572546,2.301844,2989.8225,4.0,1330.1,62.53,0.9864,True,,0.9864
126864892,2.348677,2964.5969,1.5,2875.1,13.77,0.2417,False,odd/even depth differ by 30.2% (2860 vs 2111 ppm),0.0
126982221,2.470062,3209.7783,1.0,34282.8,16.38,0.9536,False,depth 3.43% exceeds 3.0% cap; odd/even depth differ by 20.2% (30584 vs 37467 ppm),0.0
126982911,2.995914,3210.861,3.0,2758.4,8.68,0.8414,True,,0.8414
127012328,5.698256,2969.1184,4.0,4089.1,28.56,0.9677,True,,0.9677
127115861,0.999491,3776.229,1.5,5825.9,39.7,0.3428,True,,0.3428
127226712,0.804473,3235.8129,1.5,2817.4,20.54,0.2032,False,odd/even depth differ by 29.7% (2838 vs 2104 ppm),0.0
127229631,13.31531,3247.6546,2.0,39056.6,12.57,0.0,False,depth 3.91% exceeds 3.0% cap,0.0
127328218,2.96316,2966.3142,2.0,4358.3,21.53,0.1137,True,,0.1137
127505658,12.845379,2486.7218,6.0,3752.4,8.13,0.9811,False,odd/even depth differ by 23.0% (3868 vs 4874 ppm),0.0
127895118,3.297979,2965.9085,2.0,7948.9,37.39,0.816,True,,0.816
127957099,5.809475,2913.283,2.0,1470.2,24.23,0.5354,True,,0.5354
128127712,1.940292,2965.0996,2.0,5919.1,34.43,0.027,True,,0.027
128168083,3.907041,3805.5389,3.0,15445.6,10.83,0.9822,True,,0.9822
128531633,8.219809,3073.6965,3.0,702.2,7.42,0.9576,False,odd/even depth differ by 65.6% (911 vs 461 ppm),0.0
128558444,1.550114,2826.5075,1.5,1499.3,60.38,0.1202,True,,0.1202
128790976,3.518686,1657.4644,3.0,3087.7,85.7,0.0379,True,,0.0379
129004637,7.161031,3566.2866,4.0,7608.9,13.1,0.9939,False,odd/even depth differ by 15.0% (6754 vs 7851 ppm),0.0
129108133,4.958417,3560.8345,1.5,7493.9,12.07,0.9221,True,,0.9221
129372561,10.718852,2969.574,3.0,5259.8,25.7,0.8363,True,,0.8363
129458276,6.102965,3861.1533,3.0,12176.5,15.81,0.9856,True,,0.9856
129637892,5.449902,2062.4793,4.0,973.3,47.63,0.9712,True,,0.9712
129711632,1.15995,3884.1134,0.5,14853.6,10.63,0.0444,True,,0.0444
129756316,6.530151,3616.5041,6.0,5702.3,13.5,0.99,True,,0.99
129839175,0.645694,2144.9869,1.0,3909.0,235.24,0.1439,True,,0.1439
129890791,7.085876,3071.4403,4.0,2636.0,17.36,0.958,False,odd/even depth differ by 28.6% (1991 vs 2656 ppm),0.0
130349701,2.879963,2965.5064,4.0,4003.6,36.01,0.9897,True,,0.9897
130415266,19.736151,2212.0138,6.0,2925.8,35.07,0.9932,False,odd/even depth differ by 199.3% (7402 vs 13 ppm),0.0
130797885,2.362581,3691.1929,3.0,5186.6,10.13,0.1256,False,odd/even depth differ by 76.8% (6591 vs 2933 ppm),0.0
130948731,13.344815,2970.5164,2.0,22992.4,72.75,0.5575,True,,0.5575
130981260,3.692904,3043.1882,4.0,4231.2,48.43,0.9886,True,,0.9886
131025778,2.654292,2965.5127,3.0,23049.8,88.2,0.9915,True,,0.9915
131034657,5.331387,3691.6263,1.5,2753.8,6.17,0.6583,True,,0.6583
131195882,0.909891,4101.2867,1.0,3260.2,14.26,0.8545,True,,0.8545
131250246,2.350584,2964.7018,3.0,1409.4,37.83,0.6326,True,,0.6326
131312528,9.804144,4110.3074,3.0,9221.7,6.11,0.9896,True,,0.9896
131347421,2.615799,3692.1722,2.0,2122.7,3.3,0.7937,False,odd/even depth differ by 25.3% (2249 vs 1744 ppm),0.0
131348451,9.737822,3693.9097,6.0,2492.1,9.35,0.9774,True,,0.9774
131419624,7.26105,2965.905,2.0,5149.4,11.88,0.3082,True,,0.3082
131730580,11.589924,2999.0511,8.0,966.9,8.4,0.0277,True,,0.0277
131743355,6.560574,2235.2946,1.5,2033.6,76.62,0.1189,True,,0.1189
132313173,4.987402,2967.0727,2.0,13972.7,57.7,0.9033,True,,0.9033
132314633,13.294696,3702.7997,8.0,3674.7,9.84,0.9667,False,odd/even depth differ by 180.8% (7081 vs 357 ppm),0.0
132963419,10.305521,3020.8363,4.0,6273.2,43.03,0.2372,True,,0.2372
133107143,11.220552,2968.9831,3.0,9334.2,96.5,0.9806,True,,0.9806
133129971,4.343702,3015.6175,3.0,8110.4,35.74,0.9737,True,,0.9737
133331642,2.934659,3015.7719,3.0,13914.3,97.55,0.9615,True,,0.9615
133334108,2.85795,1493.8949,4.0,316.3,33.13,0.1471,True,,0.1471
133427311,4.565499,2965.2139,2.0,6291.3,55.77,0.7302,True,,0.7302
133512515,9.792578,3750.7249,3.0,7999.9,17.71,0.9808,False,odd/even depth differ by 23.2% (9732 vs 7706 ppm),0.0
133655284,2.610208,2964.5297,4.0,2241.2,101.48,0.9798,True,,0.9798
133849258,9.147246,2969.2553,3.0,16625.8,35.15,0.1202,True,,0.1202
133850380,6.916459,3694.4267,6.0,4510.7,67.19,0.9956,True,,0.9956
134183038,4.917976,2966.3889,3.0,17956.3,132.36,0.9918,True,,0.9918
134221850,7.500078,2971.3028,2.0,8795.9,11.62,0.9391,False,odd/even depth differ by 60.4% (10194 vs 5465 ppm),0.0
134404603,4.970138,2232.2613,1.5,8245.9,109.15,0.1353,True,,0.1353
134471108,5.326276,2203.6514,2.0,1273.8,19.07,0.9504,True,,0.9504
134528212,1.604572,2965.2022,1.5,13990.8,39.98,0.1781,True,,0.1781
134551640,13.935453,2975.4447,3.0,6339.5,29.89,0.9374,True,,0.9374
134596619,3.724095,2966.2293,1.5,5214.4,21.74,0.1104,True,,0.1104
135100529,4.3421,2640.6163,1.5,79827.4,15.6,0.9525,False,depth 7.98% exceeds 3.0% cap,0.0
135267558,3.647682,3436.4959,1.5,8258.3,5.92,0.8834,True,,0.8834
136122328,2.108366,2798.0522,3.0,9941.0,113.08,0.998,True,,0.998
136274063,0.597121,2333.8927,1.0,1047.8,65.42,0.1973,True,,0.1973
136504576,1.525269,3015.751,2.0,1672.6,20.76,0.1167,False,odd/even depth differ by 38.2% (1099 vs 1617 ppm),0.0
136998882,3.340097,2642.0567,2.0,4277.5,26.29,0.8401,False,odd/even depth differ by 15.2% (4548 vs 3904 ppm),0.0
137420801,1.979622,2583.3355,1.5,2688.8,58.17,0.5621,True,,0.5621
137843225,0.715321,2640.6013,0.5,709.0,15.49,0.7115,False,odd/even depth differ by 20.1% (608 vs 744 ppm),0.0
138126035,12.141349,1942.1827,4.0,787.3,7.19,0.8029,True,,0.8029
138329479,2.374464,2720.2326,3.0,8689.7,235.73,0.9741,True,,0.9741
138344895,6.26631,3290.8063,1.5,7731.4,20.49,0.8637,True,,0.8637
138475192,2.959446,2581.5174,1.0,1617.7,64.47,0.6255,True,,0.6255
138588540,14.876822,1688.6383,8.0,194.8,7.29,0.4437,False,odd/even depth differ by 40.4% (221 vs 147 ppm),0.0
138671052,2.242503,3368.0251,2.0,2401.7,38.56,0.9899,True,,0.9899
138727432,6.864605,2119.252,3.0,4487.6,81.19,0.975,True,,0.975
138733600,3.343548,3938.9769,3.0,8870.2,52.71,0.9932,True,,0.9932
138762614,16.792791,1904.1433,4.0,1274.3,4.33,0.6327,False,odd/even depth differ by 50.0% (905 vs 1509 ppm),0.0
138820713,1.927166,1900.384,1.5,672.5,6.77,0.1216,True,,0.1216
139086171,4.814225,2641.9104,2.0,1520.9,6.49,0.6368,True,,0.6368
139148528,8.286179,1326.3168,3.0,478.9,15.14,0.8102,True,,0.8102
139198430,15.362022,1333.0605,1.5,2464.7,71.31,0.2972,False,odd/even depth differ by 17.2% (3057 vs 2572 ppm),0.0
139251123,10.766407,2066.1908,4.0,1465.8,31.6,0.8807,True,,0.8807
139314045,2.197787,3747.8541,1.5,3830.2,19.19,0.8514,True,,0.8514
139357541,4.478095,2063.3699,1.0,3917.6,17.37,0.4897,False,odd/even depth differ by 25.7% (4535 vs 3503 ppm),0.0
139444326,3.526483,3990.4815,2.0,1355.5,9.41,0.998,True,,0.998
139445453,4.31591,3991.44,4.0,5190.2,22.85,0.9894,True,,0.9894
139445621,6.409389,3994.5254,1.5,9306.0,23.75,0.9894,False,odd/even depth differ by 16.0% (9781 vs 8329 ppm),0.0
139507260,1.7557,3612.0687,2.0,11758.8,19.99,0.9955,True,,0.9955
139707575,8.325397,3694.1628,6.0,4404.7,12.47,0.9557,True,,0.9557
139771134,0.913456,2036.7331,1.0,3281.4,103.95,0.1155,True,,0.1155
139877968,18.622824,3158.4325,3.0,8015.7,25.51,0.9647,True,,0.9647
139879080,2.862593,1327.5338,2.0,144.3,7.23,0.0846,False,odd/even depth differ by 37.1% (146 vs 100 ppm),0.0
140019355,6.334641,2969.6258,2.0,2867.0,14.11,0.9303,False,odd/even depth differ by 25.1% (3053 vs 2371 ppm),0.0
140067837,6.631625,2065.3745,2.0,6522.5,25.48,0.439,False,odd/even depth differ by 21.6% (7484 vs 6024 ppm),0.0
140284353,0.556702,3665.4451,1.0,2098.7,21.64,0.9521,False,odd/even depth differ by 45.1% (1423 vs 2251 ppm),0.0
140287227,5.413834,3666.9502,3.0,6719.2,31.47,0.9942,True,,0.9942
94609570,3.332466,2503.2006,1.5,8342.3,71.86,0.2105,True,,0.2105
95191643,3.344782,3693.0721,4.0,4906.7,30.4,0.9977,True,,0.9977
101643582,2.071362,2643.2931,1.5,1404.8,12.04,0.4036,False,odd/even depth differ by 62.3% (1801 vs 946 ppm),0.0
125489084,5.734949,3590.3237,1.0,7500.6,4.68,0.0784,False,odd/even depth differ by 29.1% (5351 vs 7171 ppm),0.0
128135100,2.215533,2965.8196,4.0,5167.3,20.72,0.5217,True,,0.5217
132611413,2.533555,3070.0608,4.0,7567.5,38.49,0.9801,True,,0.9801
140687214,0.830343,1411.3588,1.0,376.1,25.17,0.1481,True,,0.1481
140706833,2.681257,3692.0361,4.0,5310.3,30.01,0.9844,True,,0.9844
140740440,3.750842,3690.9108,2.0,8088.7,13.19,0.9692,True,,0.9692
140760434,15.906408,1602.5486,8.0,4604.7,433.23,0.0908,False,odd/even depth differ by 199.7% (7 vs 9199 ppm),0.0
140893722,13.922094,1332.834,3.0,427.6,7.07,0.768,False,odd/even depth differ by 15.5% (486 vs 416 ppm),0.0
141074654,12.540108,4135.3979,3.0,708.3,4.03,0.4399,True,,0.4399
141141249,1.770137,2963.8472,1.5,34376.1,144.49,0.489,False,depth 3.44% exceeds 3.0% cap,0.0
141186075,10.899077,1327.93,4.0,33.6,11.6,0.8333,False,odd/even depth differ by 37.3% (27 vs 40 ppm),0.0
141202786,2.181632,3368.1681,1.0,30510.8,10.37,0.951,False,depth 3.05% exceeds 3.0% cap,0.0
141275395,0.837666,2640.8321,1.0,1467.6,16.44,0.7789,True,,0.7789
141363913,3.47765,2258.7052,2.0,1025.9,90.72,0.3856,True,,0.3856
141395223,3.743102,3693.14,1.5,7465.8,16.44,0.9877,False,odd/even depth differ by 45.5% (5171 vs 8218 ppm),0.0
141458054,1.365072,3691.1777,1.5,7165.6,21.94,0.2285,True,,0.2285
141527579,15.086834,1328.9362,2.0,1581.2,68.61,0.9879,True,,0.9879
141527965,4.554061,1325.4507,6.0,141.2,12.24,0.657,False,odd/even depth differ by 16.7% (109 vs 129 ppm),0.0
141574742,3.308458,2965.4622,4.0,8695.7,91.13,0.9871,True,,0.9871
141608198,9.010602,1329.8172,1.5,3860.2,246.76,0.9334,True,,0.9334
141677268,11.216413,2918.1996,6.0,508.4,13.13,0.9441,False,odd/even depth differ by 179.0% (54 vs 976 ppm),0.0
141762491,8.910776,2918.8433,1.5,7721.1,44.31,0.7063,True,,0.7063
141768070,2.786328,1572.427,2.0,6908.6,1517.39,0.0562,True,,0.0562
141933255,3.354668,3692.463,1.5,7764.3,20.17,0.8676,True,,0.8676
142087638,10.181578,1499.0457,4.0,472.0,36.88,0.8567,False,odd/even depth differ by 194.2% (865 vs 13 ppm),0.0
142105158,2.935958,2038.4418,2.0,4962.8,1115.61,0.1344,True,,0.1344
142117976,15.516939,1830.2311,6.0,120.0,9.21,0.5631,True,,0.5631
142171554,4.512921,3748.458,3.0,6456.8,14.95,0.9627,True,,0.9627
142378043,1.835979,2309.2615,1.0,807.3,53.17,0.1461,False,odd/even depth differ by 16.3% (847 vs 719 ppm),0.0
142420436,3.877749,3690.9339,3.0,10348.7,5.24,0.4504,True,,0.4504
142530031,10.89345,3667.9994,4.0,4698.3,3.64,0.5448,True,,0.5448
142562395,3.269391,2580.5876,2.0,8746.1,87.05,0.9907,True,,0.9907
142618165,5.692373,2581.9784,3.0,1282.4,10.35,0.8832,False,odd/even depth differ by 48.3% (1576 vs 963 ppm),0.0
142628514,2.627017,2964.8117,3.0,10139.9,61.86,0.9764,True,,0.9764
142635225,16.102417,2591.2152,3.0,18960.8,65.37,0.9615,True,,0.9615
142739544,3.383501,2745.598,3.0,1116.4,26.33,0.9815,True,,0.9815
142784687,3.171039,2391.1881,3.0,7162.5,114.0,0.9872,True,,0.9872
142785421,8.131143,2944.7465,1.0,8883.3,5.11,0.1362,True,,0.1362
142868621,18.626946,1421.2398,4.0,892.2,9.3,0.2039,False,odd/even depth differ by 24.5% (770 vs 985 ppm),0.0
142916753,5.144747,3695.0361,4.0,6336.5,11.99,0.9622,False,odd/even depth differ by 23.9% (7044 vs 5538 ppm),0.0
143008050,14.484751,2614.1877,3.0,9297.3,22.08,0.9955,True,,0.9955
143009290,2.723926,2720.0732,2.0,9012.6,26.95,0.2068,True,,0.2068
143059017,1.263968,3015.9055,1.5,3766.5,13.69,0.38,True,,0.38
143072696,18.809237,3665.6649,4.0,7345.9,5.33,0.0918,False,odd/even depth differ by 15.1% (6684 vs 7772 ppm),0.0
143257768,1.662169,3127.5412,3.0,10532.5,89.27,0.9716,True,,0.9716
143271144,1.35304,1469.1191,3.0,7807.7,25.28,0.6748,False,odd/even depth differ by 33.1% (6000 vs 8380 ppm),0.0
143410850,16.775454,3142.9182,2.0,780.4,3.67,0.001,False,odd/even depth differ by 34.0% (925 vs 657 ppm),0.0
143526233,6.964079,3695.9159,2.0,5336.3,9.04,0.9362,False,odd/even depth differ by 19.4% (4861 vs 5907 ppm),0.0
143642240,18.317583,2928.3184,4.0,4283.7,12.43,0.9676,True,,0.9676
143687316,3.541606,2912.1085,3.0,6840.8,55.43,0.9953,True,,0.9953
143724857,4.469183,2964.2964,3.0,3552.4,20.16,0.9051,True,,0.9051
143842198,12.524389,1497.8313,8.0,803.7,6.59,0.2603,False,odd/even depth differ by 34.8% (710 vs 500 ppm),0.0
143934343,2.164317,3069.7691,2.0,46027.8,88.38,0.2161,False,depth 4.60% exceeds 3.0% cap,0.0
143994382,4.542651,2964.1135,3.0,9712.7,68.21,0.9668,True,,0.9668
144000801,1.310402,2063.1179,1.5,1906.1,22.4,0.4221,True,,0.4221
144006874,13.882092,3292.6024,8.0,800.8,6.39,0.0069,False,odd/even depth differ by 24.9% (715 vs 919 ppm),0.0
144037593,4.162362,3693.1377,2.0,9795.8,15.08,0.9502,True,,0.9502
144124187,7.868518,3022.4805,4.0,8073.3,54.17,0.9807,True,,0.9807
144155193,4.728683,3044.7462,2.0,6141.4,12.24,0.8312,False,odd/even depth differ by 18.7% (6712 vs 5564 ppm),0.0
144276942,1.535091,2062.2322,1.0,1730.4,33.68,0.1307,True,,0.1307
144297844,13.425794,2565.7836,8.0,10220.3,13.26,0.8091,True,,0.8091
144301052,3.74393,2090.78,3.0,1404.3,17.32,0.8855,True,,0.8855
144301273,2.75099,2062.451,1.5,8871.1,136.59,0.9685,True,,0.9685
144321743,8.545703,4082.0266,2.0,4000.0,4.03,0.158,False,odd/even depth differ by 70.8% (5297 vs 2526 ppm),0.0
144327080,18.712347,3156.3703,3.0,42112.3,25.32,0.9618,False,depth 4.21% exceeds 3.0% cap,0.0
144336525,0.989366,2062.63,1.0,1292.9,40.32,0.0652,True,,0.0652
144401492,12.886195,1911.6739,2.0,2494.9,12.81,0.5511,True,,0.5511
144441148,5.818483,1931.2393,1.5,582.1,8.95,0.4841,True,,0.4841
144467913,2.952685,2966.3784,2.0,9033.9,32.3,0.9028,False,odd/even depth differ by 16.6% (8289 vs 9789 ppm),0.0
144628120,3.237945,2967.2291,2.0,7212.4,52.5,0.0548,True,,0.0548
144645881,8.902233,2338.9023,1.5,957.1,20.02,0.7564,True,,0.7564
144682439,0.765391,2964.6617,1.5,2525.1,15.4,0.301,True,,0.301
145023816,2.838826,2966.632,3.0,5427.1,22.09,0.8514,True,,0.8514
145038729,2.608476,2989.7091,1.5,8832.7,85.92,0.9669,True,,0.9669
145163386,3.807442,2966.5393,4.0,6843.7,35.15,0.9901,True,,0.9901
145204443,4.721362,3070.5569,1.5,7066.2,26.04,0.427,True,,0.427
145249556,3.419135,2990.5134,2.0,16549.2,158.45,0.4773,True,,0.4773
145804834,3.590807,4128.0881,1.5,12070.8,21.46,0.9021,True,,0.9021
145879095,2.805719,2258.0435,2.0,2609.9,301.24,0.8269,True,,0.8269
145904365,7.996688,2968.9366,4.0,34602.7,32.32,0.8399,False,depth 3.46% exceeds 3.0% cap,0.0
145910571,2.362755,2964.6826,3.0,7435.5,33.78,0.9491,True,,0.9491
146165619,1.676703,2088.7727,2.0,15066.9,46.83,0.8825,True,,0.8825
146172354,3.779454,2285.0658,3.0,2286.2,123.09,0.9718,True,,0.9718
146282666,9.142523,1389.2774,6.0,285.8,6.98,0.4609,True,,0.4609
146406806,13.948826,2237.9682,3.0,5583.8,50.38,0.4378,True,,0.4378
146413471,16.984678,3696.9123,4.0,3624.1,5.61,0.978,True,,0.978
146438872,12.697445,3997.0859,2.0,2063.4,11.26,0.5818,True,,0.5818
146467673,14.338022,3995.511,8.0,25477.8,7.19,0.1119,False,odd/even depth differ by 23.3% (27012 vs 21370 ppm),0.0
146523262,3.752503,2174.8454,3.0,581.5,17.76,0.2191,False,odd/even depth differ by 16.7% (572 vs 484 ppm),0.0
146589986,5.664304,2283.8408,3.0,3368.7,96.48,0.5139,True,,0.5139
146664561,2.730365,3749.8675,2.0,10005.7,52.69,0.7637,True,,0.7637
146776480,10.300201,1526.2623,1.0,5105.2,59.24,0.0361,False,odd/even depth differ by 197.0% (9485 vs 72 ppm),0.0
146841337,4.267465,3015.2992,3.0,5333.0,47.33,0.2776,False,odd/even depth differ by 26.9% (6082 vs 4638 ppm),0.0
146842334,4.501614,3018.3701,4.0,5464.3,86.3,0.9764,True,,0.9764
147034452,4.530268,3668.0789,2.0,25035.7,15.89,0.9726,True,,0.9726
147092818,3.876891,3015.3347,4.0,3735.1,52.23,0.9954,True,,0.9954
147125706,3.479704,3666.2222,2.0,20357.1,15.39,0.9428,True,,0.9428
147193084,19.659128,4062.5737,3.0,19666.0,9.42,0.9915,True,,0.9915
147203645,5.061168,2065.3103,1.0,4374.1,70.17,0.9171,True,,0.9171
147284470,2.990614,2064.3019,1.5,8769.9,44.99,0.7073,True,,0.7073
147302550,11.187487,3157.2124,2.0,8631.1,11.47,0.442,False,odd/even depth differ by 16.5% (9731 vs 8250 ppm),0.0
147425389,3.185577,2063.4122,3.0,5033.1,48.32,0.4256,True,,0.4256
147437399,1.562284,3666.6997,2.0,2844.9,14.04,0.9536,False,odd/even depth differ by 16.2% (2725 vs 3206 ppm),0.0
147456499,1.255788,3937.3681,1.5,20812.9,137.8,0.9771,True,,0.9771
147561732,13.65657,1695.4628,6.0,148.7,6.05,0.039,True,,0.039
147660886,17.30597,2293.9908,4.0,2388.3,47.07,0.9951,True,,0.9951
147723246,6.682213,3073.8398,4.0,13530.2,31.25,0.9391,True,,0.9391
147761049,4.715792,2581.1983,3.0,8149.6,77.28,0.9692,True,,0.9692
147804034,7.753836,2970.2988,3.0,6396.0,46.08,0.9978,True,,0.9978
147857396,9.380298,2972.7043,4.0,7005.0,43.08,0.9841,True,,0.9841
147890655,1.222061,2581.1939,1.5,17116.9,139.14,0.9795,True,,0.9795
147892178,17.654168,2956.492,3.0,11917.9,10.63,0.8932,False,odd/even depth differ by 17.9% (10662 vs 12756 ppm),0.0
147923561,6.282512,1684.134,2.0,470.7,6.22,0.4076,False,odd/even depth differ by 55.9% (601 vs 338 ppm),0.0
147951030,8.812705,1691.7946,2.0,607.1,19.0,0.8201,True,,0.8201
147994863,15.954597,2400.5573,3.0,11316.8,39.46,0.9799,True,,0.9799
148004811,3.318971,3669.0907,2.0,5068.3,19.67,0.9474,True,,0.9474
148129139,8.600098,2965.4488,4.0,1542.9,9.43,0.5303,False,odd/even depth differ by 36.2% (1864 vs 1293 ppm),0.0
148228019,18.08927,1470.7351,1.5,4552.2,153.6,0.1874,True,,0.1874
148497855,3.278328,2990.0488,4.0,3038.5,66.39,0.9915,True,,0.9915
148514918,6.060339,3290.1888,3.0,7588.5,14.54,0.9823,False,odd/even depth differ by 31.3% (7974 vs 5816 ppm),0.0
148667071,1.163207,2964.8715,3.0,4649.1,58.07,0.804,True,,0.804
148679712,4.924512,1901.534,3.0,598.6,16.8,0.8002,False,odd/even depth differ by 20.7% (504 vs 621 ppm),0.0
148782377,14.419708,1745.7098,4.0,915.3,20.99,0.7911,True,,0.7911
148914726,1.261545,1683.4096,1.0,2053.4,80.21,0.8802,True,,0.8802
149010208,3.437346,1356.6047,4.0,11789.5,147.14,0.9235,True,,0.9235
149022647,1.852852,3069.3778,2.0,18410.0,75.73,0.191,True,,0.191
149109125,9.171574,3075.505,3.0,4916.3,11.39,0.9392,False,odd/even depth differ by 20.5% (4063 vs 4993 ppm),0.0
149179763,12.535483,3677.0707,2.0,4010.0,29.79,0.8458,False,odd/even depth differ by 192.1% (170 vs 8424 ppm),0.0
149302744,14.80128,1332.5559,3.0,287.2,33.25,0.9623,True,,0.9623
149349867,5.912387,2037.8703,4.0,336.8,59.79,0.9495,True,,0.9495
149394317,0.92683,2964.8305,1.0,1552.4,174.93,0.4073,True,,0.4073
149450435,17.085224,3679.9531,6.0,843.1,6.2,0.084,False,odd/even depth differ by 23.2% (857 vs 679 ppm),0.0
149496868,3.435572,2527.1171,2.0,2313.0,23.44,0.807,False,odd/even depth differ by 40.4% (1643 vs 2475 ppm),0.0
149572298,13.35762,2966.721,4.0,23603.7,342.9,0.9768,True,,0.9768
149585119,2.648814,3071.2759,2.0,11108.6,25.61,0.9889,True,,0.9889
149745822,3.987121,2964.2109,8.0,2100.9,9.55,0.0084,False,odd/even depth differ by 32.7% (2202 vs 1583 ppm),0.0
149788158,15.671107,1518.2163,6.0,900.5,9.71,0.2901,False,odd/even depth differ by 81.0% (1041 vs 441 ppm),0.0
149833117,4.052366,1843.5496,2.0,7567.6,97.9,0.9725,True,,0.9725
149917086,11.078245,2583.4262,3.0,6665.2,49.04,0.9605,True,,0.9605
149990841,4.453056,1546.2777,2.0,3206.2,538.34,0.2386,True,,0.2386
149995163,4.871032,2580.5641,4.0,9360.9,16.93,0.9951,False,odd/even depth differ by 26.8% (10770 vs 8222 ppm),0.0
150006846,9.70125,3212.0666,3.0,10671.9,22.21,0.9715,True,,0.9715
150074121,1.222151,2912.2553,1.5,7324.1,39.4,0.9928,True,,0.9928
150167117,10.013956,2045.8033,2.0,4684.5,324.18,0.0227,False,odd/even depth differ by 197.1% (84 vs 11748 ppm),0.0
150388393,6.584821,2613.814,2.0,17197.8,53.84,0.8556,True,,0.8556
150424946,7.065517,2969.9573,4.0,12200.4,9.77,0.9914,False,odd/even depth differ by 18.6% (10438 vs 12579 ppm),0.0
150428703,13.896439,1414.0712,3.0,654.7,14.01,0.5817,False,odd/even depth differ by 19.7% (715 vs 587 ppm),0.0
150430484,5.154245,2038.8865,1.0,1587.9,91.12,0.1277,True,,0.1277
150437346,1.39264,2037.1369,1.5,4999.5,2227.62,0.124,True,,0.124
150476057,5.072008,3456.5742,2.0,6896.1,6.17,0.301,False,odd/even depth differ by 27.3% (5400 vs 7106 ppm),0.0
150531994,2.775863,3100.0024,3.0,10122.8,34.94,0.9058,True,,0.9058
150761163,3.413842,2745.9155,3.0,7533.3,35.18,0.9755,True,,0.9755
150901009,13.847313,3586.9893,0.5,686.8,2.5,0.0159,False,odd/even depth differ by 102.1% (346 vs 1068 ppm),0.0
150902766,7.818751,3591.8622,1.0,9121.1,5.79,0.9522,True,,0.9522
150907983,9.420524,3586.0247,4.0,5535.3,5.84,0.9899,False,odd/even depth differ by 19.3% (4734 vs 5742 ppm),0.0
151284882,19.737607,3249.5714,3.0,2036.4,7.61,0.0117,False,odd/even depth differ by 28.0% (1607 vs 2131 ppm),0.0
151681127,10.197366,1552.8502,4.0,11827.5,87.03,0.983,True,,0.983
